lat lon wh time ws
-23.503353 154.82982 1.0370001 9764.211387351737 7.5499997
-23.032326 154.00862 1.7405001 9766.209596874134 5.365
-23.511168 154.86598 2.039 9789.663639322971 8.24
-23.826178 154.02278 1.5810001 9791.661895073834 6.47
-23.496536 154.57799 1.223 9793.152350486489 4.5699997
-23.492771 154.58682 1.547 9818.604716706439 7.4799995
-23.505962 154.31032 1.2570001 9822.093394300668 6.62
-23.486168 154.31987 1.9900001 9847.545770760975 8.13
-23.513296 154.89865 1.5460001 9849.03619416419 6.62
-23.369762 154.0386 2.7305002 9851.034478660906 11.209999
-23.492455 154.91992 1.4585001 9874.488516484038 8.295
-23.525131 154.04834 2.6620002 9876.486817898229 11.45
-23.486065 154.62407 1.8320001 9877.977254593512 6.5299997
-23.510271 154.66023 1.269 9903.429485586705 5.6099997
-23.504358 154.38962 2.115 9906.918155924533 9.33
-23.505644 154.3859 2.135 9932.370450846385 10.88
-23.705757 154.96901 2.1855001 9933.860861002642 10.065
-23.506598 154.11613 1.9790001 9935.859124168172 7.12
-23.330894 154.967 2.4180002 9959.31312906905 8.639999
-23.502703 154.11201 1.406 9961.311395399272 6.37
-23.498257 154.69704 3.5750003 9962.801826895215 13.219999
-23.50216 154.7219 2.295 9988.254018893756 4.94
-23.510818 154.43735 1.6265001 9991.742734103696 7.7299995
-23.502329 154.45248 1.71 10017.194976264145 9.55
-23.489513 154.1885 3.0595002 10020.683633174223 11.6
-23.010267 154.99756 1.7810001 10044.13774721499 8.309999
-23.489794 154.1757 1.5055001 10046.1359604334 5.5699997
-23.495405 154.77255 2.5620003 10047.6263502785 10.045
-23.500092 154.79277 2.029 10073.078607234289 6.99
-23.503483 154.49469 1.5220001 10076.567354058148 2.59
-23.487818 154.51817 1.222 10102.019586427487 4.5
-23.504631 154.2384 1.6270001 10105.508286765777 7.375
-23.500252 154.24951 1.4790001 10130.960515950515 7.1049995
-23.49845 154.86066 1.3740001 10132.450877956813 5.165
-23.192955 154.01776 2.6195002 10134.449124032457 2.135
-23.511005 154.85126 4.0010004 10157.903119303402 12.585
-23.876993 154.01433 1.263 10159.901351815672 1.63
-23.497108 154.57054 1.266 10161.391832456226 2.475
-23.513329 154.58087 1.3030001 10186.843979492201 5.58
-23.493301 154.30078 0.90650004 10190.332695855002 5.495
-23.493418 154.30492 1.264 10215.78484302666 5.12
-23.494947 154.91693 1.7 10217.27521920664 8.0199995
-23.431646 154.05034 1.557 10219.273498580325 6.43
-23.490627 154.91968 1.8440001 10242.727385796432 8.635
-23.548662 154.04941 1.034 10244.725675636553 5.2799997
-23.488312 154.65869 0.82800007 10246.216048674425 5.8199997
-23.508335 154.64713 1.9005 10271.668292552815 8.13
-23.503843 154.36009 2.3855 10275.157018703932 9.865
-23.501396 154.38501 2.105 10300.609199218743 8.0
-23.62774 154.95709 1.779 10302.099651014549 5.3599997
-23.489283 154.09854 3.446 10304.09792288323 12.59
-23.282269 154.97092 2.7655 10327.551870298048 11.03
-23.495903 154.11824 2.6620002 10329.55013382528 10.179999
-23.511175 154.72417 2.091 10331.040505484096 5.16
-23.491774 154.7183 2.627 10356.492785373237 11.73
-23.510933 154.44919 1.4095001 10359.981461226882 3.045
-23.489462 154.45241 1.7950001 10385.433693576371 10.32
-23.945644 154.99121 1.9625001 10386.924209617311 7.225
-23.497683 154.16423 1.6115 10388.922427933314 8.33
-23.490631 154.17957 1.171 10414.374601508258 6.8199997
-23.504044 154.77783 2.7715 10415.865008047607 11.844999
-23.504948 154.78334 1.8915001 10441.317201922357 2.0949998
-23.49514 154.52252 0.9990001 10444.805860912194 2.46
-23.489372 154.51915 1.1055 10470.258089983894 4.25
-23.494846 154.24677 3.4980001 10473.746778700093 12.4
-23.496077 154.24911 0.76000005 10499.199031620752 3.87
-23.496223 154.83235 0.81500006 10500.68946487992 3.87
-23.513784 154.8627 0.95100003 10526.141690673772 4.2799997
-23.808018 154.02113 0.91400003 10528.139937405009 5.2599998
-23.509026 154.57939 0.647 10529.630392071791 3.3799999
-23.504917 154.59248 1.248 10555.082712040632 5.64
-23.505962 154.31583 1.365 10558.571391963284 3.27
-23.486666 154.32161 1.1910001 10584.023750132765 4.46
-23.51168 154.90466 1.398 10585.514167163987 6.885
-23.373516 154.04242 0.683 10587.512454291456 3.4049997
-23.503149 154.93204 1.9595001 10610.966456072754 2.54
-23.490267 154.05516 1.368 10612.964765082463 3.04
-23.496334 154.63483 1.7040001 10614.455197663512 8.349999
-23.570705 154.67238 0.43100002 10639.907429289655 2.61
-23.490368 154.38918 1.0170001 10643.396128562628 6.47
-23.506369 154.38747 2.2640002 10668.84842556424 8.97
-23.725388 154.96744 2.4850001 10670.338838840078 11.55
-23.48545 154.11621 1.6695001 10672.3371013726 6.16
-23.335165 154.96732 4.506 10695.791125036194 12.809999
-23.494036 154.11053 1.983 10697.789394350373 5.91
-23.491096 154.69792 1.9490001 10699.279813684523 1.7199999
-23.496431 154.72554 2.105 10724.732030526618 9.07
-23.497276 154.43723 3.088 10728.220748019754 12.33
-23.505234 154.45584 2.9 10753.673028067104 11.44
-23.512503 154.18108 1.3470001 10757.161700620316 6.21
-23.502327 154.18242 1.7485001 10782.61406738282 9.514999
-23.508986 154.7732 1.6260002 10784.10445589415 1.19
-23.51234 154.79277 2.2580001 10809.556790545466 9.59
-23.495365 154.49065 2.368 10813.045537244994 8.3
-23.491201 154.52657 2.3860002 10838.497811414883 4.3399997
-23.51133 154.23607 1.9920001 10841.986530219205 8.44
-23.48611 154.25421 2.197 10867.438813431363 7.075
-23.500189 154.8591 1.9625001 10868.929178331164 7.92
-23.183104 154.01953 1.7800001 10870.927421874949 6.0099998
-23.497734 154.85774 0.763 10894.3814660192 3.61
-23.835842 154.01874 0.64500004 10896.379706759937 6.18
-23.403416 154.58609 0.94400007 10897.870154441567 1.3199999
-23.510448 154.58545 1.8500001 10923.32238923246 9.84
-23.50993 154.29599 1.6330001 10926.811115541845 7.3399997
-23.505728 154.3198 1.195 10952.263288212474 5.54
-23.498486 154.9176 1.5435001 10953.753680103458 6.345
-23.461037 154.04855 1.382 10955.751968496828 3.5349998
-23.488598 154.92596 1.9805001 10979.205920862267 8.85
-23.5307 154.05275 0.823 10981.204223949346 3.02
-23.492813 154.65204 1.241 10982.694602683769 6.6299996
-23.48667 154.64886 2.345 11008.146922516986 8.69
-23.495792 154.35632 3.0110002 11011.635651041695 12.58
-23.51438 154.3938 1.393 11037.08789869526 6.73
-23.614769 154.95624 1.383 11038.578356119804 6.04
-23.506754 154.09348 1.24 11040.576641710126 3.49
-23.280178 154.97134 1.9525001 11064.030658052186 9.1
-23.506535 154.12015 1.1350001 11066.028923893697 5.54
-23.508614 154.71407 1.4265001 11067.51930989587 3.9049997
-23.500008 154.72188 3.39 11092.971618923591 12.03
-23.50578 154.44751 1.45 11096.46029640478 4.68
-23.505909 154.4524 2.0475001 11121.912572428351 8.4
-23.900738 154.99312 1.8570001 11123.403072735877 7.5499997
-23.500864 154.18579 1.858 11150.853475658223 10.24
-23.509087 154.77486 1.6405001 11152.343892822275 1.845
-23.500187 154.7864 2.078 11177.79610948352 1.66
-23.492432 154.5181 1.9610001 11181.284778058063 8.08
-23.49329 154.51463 1.095 11206.737058195868 6.89
-23.494007 154.23492 2.7050002 11210.225755660445 11.37
-23.503876 154.2522 1.5380001 11235.678027705464 7.3399997
-23.510092 154.82816 2.341 11237.16846607346 11.66
-23.030678 154.00462 3.3390002 11239.16668384691 11.495
-23.50617 154.87082 1.138 11262.620716417092 5.04
-23.74567 154.02228 0.30900002 11264.618978226266 4.325
-23.509468 154.57729 1.1275 11266.109439663356 4.135
-23.48748 154.598 0.87900007 11291.561774992733 4.22
-23.50719 154.3166 2.513 11295.050465958193 7.97
-23.506039 154.3223 3.3765001 11320.50283447263 12.779999
-23.512936 154.90678 2.8195 11321.993244086392 8.37
-23.377499 154.04535 1.743 11323.991529043706 3.085
-23.498653 154.93114 1.376 11347.445524631068 6.18
-23.498703 154.05551 1.2235 11349.443829752563 5.6499996
-23.50524 154.63489 1.4485 11350.93426341872 7.3399997
-23.497984 154.66003 2.2840002 11376.386495044804 9.34
-23.48711 154.38254 3.7400002 11379.875189706334 12.099999
-23.502766 154.38956 1.8190001 11405.327442626934 7.165
-23.730923 154.96823 1.5350001 11406.81786250358 5.74
-23.494984 154.11612 1.5770001 11408.816127477563 7.94
-23.340115 154.96405 1.5840001 11432.270157651568 7.92
-23.507332 154.10806 1.27 11434.268426852708 5.915
-23.49759 154.69717 2.0495 11435.758842140436 10.225
-23.507029 154.72696 0.97900003 11461.211060338886 5.93
-23.497162 154.434 1.7725 11464.699794560147 6.8949995
-23.486637 154.45825 2.1290002 11490.152056229243 7.46
-23.507633 154.18355 1.365 11493.640737304697 6.99
-23.488361 154.18268 4.267 11519.09308730514 15.385
-23.512556 154.77908 2.561 11520.58347041381 10.059999
-23.500715 154.79416 0.81000006 11546.035771179246 5.15
-23.488083 154.50218 3.2770002 11549.524501320207 13.46
-23.49419 154.52545 2.1550002 11574.976743344916 8.9
-23.492872 154.24075 1.2875 11578.465458306193 6.48
-23.507261 154.25311 0.55600005 11603.9176837384 2.01
-23.501345 154.86108 1.6930001 11605.40805428964 6.42
-23.19414 154.02046 1.9755001 11607.406293809705 5.845
-23.493923 154.84897 0.57500005 11630.860302734363 1.23
-23.876057 154.01538 0.64050007 11632.858529730875 2.56
-23.50998 154.57648 0.85300004 11634.348993869382 4.17
-23.489532 154.5822 0.943 11659.801167173078 6.6
-23.504948 154.30069 1.07 11663.289885886887 6.345
-23.490486 154.31252 1.2260001 11688.742033691378 7.335
-23.501656 154.91333 1.6865001 11690.23243259004 10.969999
-23.428005 154.04657 2.3700001 11692.23071551288 11.025
-23.48693 154.9192 1.539 11715.684631618904 7.48
-23.557194 154.05289 1.9305001 11717.682915400772 8.26
-23.496523 154.65369 1.96 11744.625547869655 9.26
-23.494055 154.37332 2.2910001 11748.11425331398 7.27
-23.49638 154.38846 2.3590002 11773.56647479022 9.12
-23.617205 154.96057 1.644 11775.056926371297 6.99
-23.50137 154.0983 2.3130002 11777.055206321413 10.349999
-23.292526 154.96603 1.8040001 11800.509159161593 7.5499997
-23.5033 154.1135 1.8140001 11802.507420789974 6.255
-23.486782 154.71646 1.102 11803.997805627936 7.3549995
-23.514393 154.72198 1.9650002 11829.450022063102 8.65
-23.493473 154.45715 1.5885 11832.93868950737 7.635
-23.491896 154.45253 3.7990003 11858.390899793827 11.37
-23.954533 154.99985 2.752 11859.881397569436 8.9
-23.496288 154.17484 1.9905001 11861.879609827069 3.04
-23.494776 154.18083 1.6800001 11887.331770833349 10.099999
-23.485954 154.77829 1.4350001 11888.822186414967 4.49
-23.513208 154.78622 0.9850001 11914.274347104714 1.68
-23.495615 154.52205 1.526 11917.763015950564 10.46
-23.50774 154.50714 1.0065 11943.215269323264 3.8999999
-23.502659 154.2358 1.1865001 11946.703952817596 4.1549997
-23.496998 154.25006 1.1085 11972.156173299125 5.46
-23.487122 154.83621 0.90700006 11973.646599211555 5.5099998
-23.49267 154.85371 1.6380001 11999.098855590797 8.69
-23.828796 154.0159 2.5070002 12001.097096421989 11.129999
-23.492535 154.56802 2.844 12002.587570167845 10.86
-23.51096 154.59323 1.5505002 12028.039838997182 1.65
-23.493755 154.3178 1.567 12031.528521412052 8.08
-23.50328 154.32062 1.2255001 12056.980852050823 5.3849998
-23.492281 154.91466 1.07 12058.471248282003 7.5499997
-23.42242 154.04562 1.4995 12060.469544225605 8.15
-23.502073 154.92957 1.8900001 12083.923521773773 4.29
-23.52149 154.05646 2.282 12085.9218216507 8.8
-23.48712 154.63867 2.493 12087.412254593452 10.57
-23.499947 154.659 0.95900005 12112.864481879398 4.45
-23.512526 154.37904 1.046 12116.353183051222 6.8599997
-23.497036 154.37802 2.3935 12141.805458170595 9.355
-23.673159 154.96461 2.5330002 12143.295862539788 10.639999
-23.512001 154.10559 2.5995002 12145.294136917684 10.549999
-23.301083 154.9714 1.0585 12168.748125542537 5.135
-23.50409 154.11707 2.645 12170.746394675924 10.155
-23.51116 154.70386 2.575 12172.236809669761 8.9
-23.500154 154.71745 2.7840002 12197.689097222174 12.179999
-23.48906 154.42209 1.7080001 12201.177831759967 6.4799995
-23.506872 154.45618 1.7990001 12226.630105794291 7.1299996
-23.957443 154.99579 1.6785 12228.120584049902 9.59
-23.508335 154.1718 2.621 12230.118802185054 10.405
-23.006527 154.99466 0.97 12253.572980143246 5.2
-23.491367 154.17293 1.392 12255.57119764539 7.615
-23.48798 154.76834 1.1780001 12257.061574831372 3.33
-23.504923 154.78928 0.76900005 12282.51391484018 3.6299999
-23.512474 154.49153 2.2240002 12286.00264856941 4.42
-23.536861 154.5301 0.66300005 12311.45491545496 1.99
-23.487154 154.23395 0.8125 12314.94364881725 4.14
-23.487185 154.24701 2.6205 12340.395926558878 6.555
-23.508099 154.8485 2.196 12341.886303168372 3.6399999
-23.115686 154.01694 2.089 12343.884531069198 7.62
-23.50767 154.85785 1.4150001 12367.338551070658 8.15
-23.839779 154.02063 1.3920001 12369.336785165302 7.7599998
-23.497763 154.58455 1.166 12370.827231626143 5.79
-23.492004 154.59279 2.3820002 12396.279458459932 8.37
-23.487833 154.30615 1.3565001 12399.768178891798 7.7999997
-23.512844 154.3158 2.4615002 12425.220420351427 10.205
-23.50584 154.90268 1.8265 12426.710834418365 7.44
-23.391235 154.04073 2.176 12428.709114221623 9.41
-23.509842 154.92316 2.0500002 12452.163085756649 8.58
-23.531548 154.05165 2.344 12454.161384322564 11.08
-23.489481 154.64995 2.4750001 12455.651759259286 10.46
-23.500725 154.65858 2.696 12481.104078753386 7.97
-23.493324 154.37253 1.876 12484.592786096677 8.8
-23.512142 154.40292 2.4490001 12510.045057542564 9.825
-23.640686 154.9635 2.5430002 12511.535518482386 10.809999
-23.513056 154.1029 2.012 12513.533800817444 8.87
-23.216896 154.97241 1.9415002 12536.987810872437 7.83
-23.489946 154.12698 2.426 12538.986065086094 10.735
-23.508507 154.71916 2.127 12540.476462583174 8.47
-23.504005 154.72699 1.3665 12565.928731825086 2.9199998
-23.510742 154.45462 1.8310001 12569.4174077239 7.615
-23.501228 154.45297 3.4145002 12594.86966145836 13.8949995
-23.945816 154.99644 2.9020002 12596.360154441558 10.9
-23.503101 154.1695 2.779 12598.358372576651 7.2
-23.4866 154.18918 0.911 12623.810546694149 1.17
-23.513891 154.77734 1.83 12625.300968514872 5.29
-23.511654 154.78421 1.3845 12650.753197247512 6.225
-23.502806 154.50687 1.9580002 12654.241887523502 3.495
-23.504747 154.51878 1.2190001 12679.694144241861 7.83
-23.487387 154.23962 1.8470001 12683.18283664278 3.1499999
-23.496758 154.24692 0.768 12708.635157335084 4.64
-23.501827 154.82706 0.633 12710.125580478285 3.08
-23.023842 154.00452 2.3470001 12712.123796906671 10.24
-23.509838 154.87283 0.7645 12735.577835286444 5.01
-23.78465 154.02686 0.8155 12737.576094382966 6.745
-23.485472 154.57547 0.96900004 12739.066569123417 2.01
-23.499777 154.59314 0.938 12764.518904984114 5.74
-23.494328 154.31282 1.7015 12768.007592421665 9.84
-23.48818 154.32503 0.88400006 12793.459915364627 4.62
-23.503359 154.91983 1.5795001 12794.950302643934 6.745
-23.449211 154.05008 1.774 12796.948598813615 7.0899997
-23.512646 154.93578 1.9100001 12820.402581741917 6.89
-23.49052 154.05746 1.5220001 12822.400889214361 5.6099997
-23.490494 154.64209 1.6990001 12823.891313657397 3.87
-23.512978 154.66249 1.1445 12849.343549488229 2.5
-23.49672 154.3759 3.8190002 12852.832264539902 13.2699995
-23.490551 154.38199 1.314 12878.28453766997 5.96
-23.684233 154.96458 1.863 12879.77494755492 10.24
-23.501877 154.10727 2.08 12881.773222294578 9.26
-23.325596 154.96405 2.065 12905.227267026552 5.27
-23.49862 154.10849 2.1150002 12907.225537109363 7.5649996
-23.504776 154.69934 2.8695002 12908.715939037153 12.375
-23.49489 154.72083 1.4605 12934.168232037628 6.24
-23.494568 154.42426 1.385 12937.656970847805 8.545
-23.504526 154.45453 2.2585 12963.109264944564 9.934999
-23.95187 154.99326 2.0925002 12964.599749529792 7.3549995
-23.505733 154.16882 1.4555001 12966.597969744646 5.29
-23.512136 154.86757 1.641 12990.052530811401 5.46
-23.507013 154.40506 1.6420001 12993.541724898736 7.7599998
-23.509216 154.73422 1.9640001 13015.001403839735 9.41
-23.503603 154.21074 1.6850001 13018.490769675933 7.27
-23.506025 154.53806 1.807 13039.950417932589 7.5099998
-23.83556 154.98288 2.005 13041.441188964876 10.28
-23.275461 154.03372 1.7120001 13043.439762188937 6.42
-23.493843 154.31636 1.454 13064.899463704438 3.74
-23.512081 154.81126 0.966 13066.39014530892 4.0099998
-23.492495 154.09158 2.5180001 13089.848489764147 10.17
-23.486128 154.6017 1.825 13091.339141167584 6.73
-23.509813 154.38138 1.0270001 13116.288141637691 4.5899997
-23.485666 154.67651 1.2210001 13137.747778862831 5.7799997
-23.50198 154.1586 2.269 13141.237149477354 10.37
-23.509758 154.48112 1.6430001 13162.696726888069 7.24
-23.6546 154.95758 1.182 13164.18744470668 1.51
-23.098537 154.01015 1.5625 13166.186007893877 7.035
-23.506048 154.27481 1.8310001 13187.645716326719 8.84
-23.512543 154.77634 2.336 13189.136379586707 8.725
-23.511337 154.07236 2.0470002 13212.594705765368 7.97
-23.50235 154.57399 2.079 13214.08536903665 5.98
-23.502754 154.89417 1.197 13235.544979202794 6.54
-23.507544 154.37242 2.3890002 13239.034353032941 10.88
-23.509447 154.68692 0.446 13260.493963216199 3.25
-23.49149 154.16855 1.6990001 13263.983331524883 8.725
-23.502602 154.48003 1.5575001 13285.442919921887 6.8849998
-23.702559 154.96443 2.4640002 13286.933621419244 13.32
-23.171421 154.0129 2.302 13288.932190031861 9.66
    
-23.495243 154.77646 1.4135001 13311.882534360571 3.725
-23.52075 154.05281 2.079 13335.34081696684 6.49
-23.501146 154.5534 2.065 13336.831501916982 7.74
-23.49176 154.8642 1.0860001 13358.291046639904 6.69
-23.489697 154.34952 0.73300004 13361.780415039102 4.3199997
-23.510511 154.65518 1.4810001 13383.239992427116 6.2599998
    
-23.50964 154.46756 1.7750001 13408.188905436196 5.64
-23.637346 154.95752 1.9440001 13409.679590567132 4.81
-23.06131 154.00854 1.146 13411.678159179632 5.39
-23.499298 154.26283 0.79700005 13433.137900367961 2.3899999
-23.512138 154.75912 1.156 13434.62857458042 4.72
-23.503506 154.05627 2.0395002 13458.086933492043 6.015
-23.496386 154.54005 1.243 13459.577634910354 6.1099997
-23.513292 154.87788 2.0530002 13481.037256040261 5.44
-23.500278 154.35233 1.0810001 13484.526629864704 6.2599998
-23.50405 154.66977 1.108 13505.986311035114 2.46
    
-23.495125 154.45554 2.206 13530.935371455445 5.875
-23.549618 154.94922 1.9720001 13532.426045600034 7.805
-23.506907 154.24611 3.1450002 13555.884404658573 9.62
-23.495983 154.73416 3.7460003 13557.375100549776 12.12
-23.046843 154.99884 1.5350001 13578.834830909967 8.11
-23.564848 154.04489 1.8240001 13580.833410373307 6.3999996
-23.491394 154.52647 1.644 13582.324117296026 6.16
-23.48637 154.83682 1.9940002 13603.783776584198 5.455
-23.491798 154.32562 1.5515001 13607.273117675795 7.6099997
-23.513922 154.63556 3.3380003 13628.732804271567 12.184999
-23.505398 154.12146 2.382 13632.222145363165 10.24
-23.509588 154.43008 4.25 13653.681870117201 16.08
-23.494312 154.9136 3.5235 13655.172560718667 10.355
-23.491158 154.43799 2.525 13678.63037380646 8.17
-23.5629 154.95201 1.8700001 13680.120965971786 6.1949997
-23.307896 154.03003 1.5095 13682.119436340348 6.675
-23.488932 154.49342 1.585 13703.578768084524 3.3
-23.63195 154.96451 2.6990001 13705.069469525362 7.955
-23.11053 154.01373 2.2465 13707.06804907904 9.965
-23.5076 154.29239 1.146 13728.52787764935 6.1549997
-23.487272 154.78177 0.90300006 13730.0185463347 4.71
-23.488031 154.07545 2.098 13753.477009096532 10.13
-23.490871 154.56348 1.8315 13754.967688621196 7.99
-23.502668 154.88307 0.84800005 13776.427391673904 4.74
-23.48657 154.35754 1.08 13779.916765408008 4.89
-23.504105 154.67825 2.0180001 13801.376424786577 2.875
-23.505966 154.15698 1.994 13804.865787670016 8.205
-23.48708 154.46248 2.055 13826.32545789925 10.099999
-23.58432 154.95514 2.538 13827.816132089123 9.5199995
-23.036144 154.00562 1.4580001 13829.814700701623 7.31
-23.505281 154.26627 3.3500001 13851.274431016762 12.389999
-23.491285 154.76207 1.845 13852.765105070896 4.5
-23.48827 154.05453 2.717 13876.2234532109 11.21
-23.510975 154.54053 3.0255 13877.714149215142 10.865
-23.496109 154.8698 2.3860002 13899.173775770352 8.74
    
-23.492035 154.151 1.3110001 13927.612166341161 6.7799997
-23.490435 154.45872 1.2290001 13949.071896622307 6.46
-23.517126 154.9488 0.94200003 13950.562570710317 5.0
-23.499897 154.25003 2.0105 13974.02096251311 5.94
-23.485964 154.73611 1.4940001 13975.511653012829 6.8999996
-23.025745 154.99776 2.654 13996.971416015644 7.3399997
-23.59209 154.05034 1.789 13998.969984809053 6.24
-23.51104 154.52582 1.3315 14000.460697111906 4.5249996
-23.497774 154.84088 2.0270002 14021.920334563125 9.349999
-23.497025 154.32755 1.227 14025.409681079967 5.98
-23.488016 154.64291 1.2030001 14046.869285843452 7.47
-23.500683 154.13464 1.4220002 14050.358621374064 6.1449995
-23.511444 154.43625 2.6435 14071.818253399862 11.719999
-23.509693 154.93141 2.3370001 14073.308933015098 11.059999
-23.495169 154.23486 2.4090002 14096.767210105667 10.2
-23.496412 154.7277 1.9160001 14098.257895191316 9.389999
-23.04283 154.99438 1.9180001 14119.7176036241 6.87
-23.568354 154.04506 1.0500001 14121.716172236716 4.5
    
-23.51318 154.8432 3.4940002 14144.666543873027 13.389999
-23.50716 154.32162 1.5270001 14148.155901376216 4.115
-23.50135 154.6435 2.5455 14169.615598958335 10.135
-23.49648 154.11343 1.151 14173.104978185613 1.48
-23.495089 154.43517 1.8330001 14194.564697627327 7.0499997
-23.48555 154.91559 1.4330001 14196.055393552408 3.25
-23.500969 154.2326 1.7870001 14219.513779839384 9.559999
-23.507025 154.71274 2.8200002 14221.004475820344 11.0199995
-23.108873 154.98718 0.86300004 14242.464266176568 3.425
-23.498207 152.73857 1.7240001 9344.08506357827 9.99
-23.497738 152.48479 1.5605001 9373.026050092943 8.0199995
    
-23.493263 152.8187 0.81700003 9428.90972258395 4.85
-23.504488 152.55273 3.0235002 9457.850627803127 12.545
    
-23.498314 152.90009 1.1155 9513.734092429862 5.385
-23.500275 152.60152 2.0760002 9542.675114293932 7.41
-23.49276 152.64116 2.253 9568.127331904601 8.86
    
-23.49068 152.3733 1.044 9597.068344896077 1.38
-23.64389 152.96277 0.84400004 9598.558727936877 4.1949997
-23.256117 152.12932 1.343 9600.556963975658 7.0499997
-23.415127 152.956 1.21 9624.011105889222 5.37
-23.781801 152.12126 0.633 9626.009341752739 4.96
-23.5026 152.67966 0.89500004 9627.499796413875 4.1349998
-23.543303 152.71103 0.7415 9652.952037217852 0.59999996
-23.50383 152.4069 0.99500006 9656.44079395436 6.1749997
-23.504868 152.43452 1.241 9681.893004557234 6.47
-23.88234 152.98785 2.8860002 9683.383472448273 1.785
-23.371479 152.17058 1.644 9685.381673538825 0.83
-23.055878 152.99199 1.3100001 9708.83571976272 6.6349998
    
-23.499706 152.77167 2.404 9712.3243061885 9.0
-23.484915 152.77084 0.66700006 9737.776580041973 4.7599998
-23.496483 152.4844 2.336 9741.265298778366 11.99
-23.503847 152.50682 1.2620001 9766.717548104702 6.5
-23.459614 152.21002 0.4435 9770.206292769813 5.115
    
-23.508465 152.82664 0.99100006 9797.148968777154 3.8899999
-23.512398 152.84055 1.07 9822.601329752593 5.8099995
-23.51228 152.56065 1.5610001 9826.090012500877 0.90999997
-23.494585 152.57245 2.732 9851.542384982691 10.69
-23.4885 152.26895 2.8880002 9855.031138017424 5.58
-23.496864 152.2949 1.6320001 9880.483438494615 8.78
-23.487316 152.87598 1.184 9881.973862847197 7.2599998
-23.486732 152.91037 1.9030001 9907.426090946887 9.99
-23.503197 152.63739 0.8565 9910.914769332332 3.4199998
-23.511555 152.63913 1.6425002 9936.36704603408 6.9849997
-23.491793 152.36163 2.117 9939.85574055987 9.55
-23.520601 152.94481 1.8610001 9966.798431713018 8.86
-23.110699 152.11569 1.3405001 9968.796652289457 3.5149999
-23.348091 152.95647 1.4310001 9992.250648329034 7.2599998
-23.699734 152.12083 1.0780001 9994.24888052477 1.28
-23.49399 152.69409 1.085 9995.739320384804 7.48
-23.504139 152.70523 2.2755003 10021.191575113917 11.065001
-23.458488 152.44507 2.65 10024.680224609328 11.099999
-23.502193 152.42683 2.2165003 10050.132565590204 10.7699995
-23.83098 152.9825 2.65 10051.623030327726 11.73
-23.448862 152.14891 1.9810001 10053.621264105896 5.33
-23.052568 152.99207 0.776 10077.07530296041 3.3249998
-23.43076 152.15793 0.25700003 10079.073535676172 4.4449997
-23.518452 152.74268 0.17050001 10080.563966019196 3.48
-23.510674 152.76837 0.99300003 10106.016190501978 6.5299997
-23.494898 152.49219 1.138 10109.50488199864 5.5299997
-23.49122 152.4941 0.84200007 10134.957125470159 4.44
-23.490576 152.23198 1.2720001 10138.445787669974 5.5299997
-23.500862 152.2185 1.2780001 10163.898025354429 6.205
-23.502419 152.81433 0.5975 10165.388442880125 3.935
-23.509237 152.83379 1.023 10190.840558629949 5.8199997
-23.514202 152.55516 0.9760001 10194.329271556693 5.41
-23.492296 152.55383 1.2250001 10219.781434371369 3.5149999
-23.50813 152.29462 0.832 10223.270095734799 3.195
-23.488068 152.29056 1.7725 10248.72228606051 9.26
-23.502335 152.90353 2.0325003 10250.212655232754 13.404999
-23.51545 152.89702 2.4980001 10275.664891131339 8.639999
-23.512274 152.6068 1.264 10279.153625262203 4.08
-23.51422 152.63545 3.5890002 10304.605800419522 13.459999
-23.506374 152.34912 1.3265 10308.094520772283 5.2799997
-23.495115 152.36652 0.806 10333.546740134887 3.6749997
-23.630482 152.96179 0.69000006 10335.037128810189 3.8249998
    
-23.364882 152.95589 1.269 10360.4894045681 1.4699999
-23.742928 152.12372 0.679 10362.487629575364 4.95
-23.49778 152.69743 0.58100003 10363.978068033815 3.53
-23.492981 152.70001 1.526 10389.43029726384 6.8999996
-23.487164 152.41177 1.248 10392.919032479753 5.58
-23.505066 152.43147 2.8330002 10418.3711927174 12.625
-23.886461 152.98912 2.171 10419.861665762437 9.13
-23.50567 152.15784 1.9715002 10421.859885253944 8.365
-23.114195 152.98917 0.93900007 10445.313874511747 3.5
-23.503178 152.1571 1.268 10447.312098253053 5.77
-23.444223 152.77762 0.98450005 10448.802446469897 0.695
-23.497051 152.77072 3.1905003 10474.254685510707 10.32
-23.5127 152.48535 1.391 10477.743404767127 5.6099997
    
-23.494568 152.83224 0.892 10533.626993815065 5.2599998
-23.493935 152.84038 0.86800003 10559.079331111163 5.91
-23.490555 152.56573 1.789 10562.568006727437 8.875
-23.513746 152.57275 0.77500004 10588.020364603144 1.04
-23.501955 152.27412 0.81500006 10591.509104184806 5.5299997
-23.4982 152.30562 3.2705002 10616.96137577761 14.04
-23.511753 152.8842 4.006 10618.451807725709 15.46
-23.488276 152.91083 1.0370001 10643.904057978885 5.6099997
-23.510607 152.63562 1.9770001 10647.39274251298 9.7
-23.49757 152.63493 1.463 10672.845035083941 4.94
-23.495974 152.35788 2.38 10676.33372775605 10.44
-23.515512 152.36575 0.522 10701.785987232346 4.14
-23.496101 152.94461 1.011 10703.276425962104 5.93
-23.104683 152.11026 0.88600004 10705.274662046111 3.83
-23.36116 152.96234 3.4570003 10728.728659577551 12.12
-23.770254 152.1302 1.7370001 10730.726893084473 9.849999
